Top N,Rebalance Months,Weight Scheme,Max Stock Weight %,Commission Type,Final Value,Return %,Error
25,6,inverse_volatility,6.0,psagot,245984.95511943207,132.06127841455856,
25,6,market_cap,9.0,psagot,245977.58841536357,132.05432869373922,
21,5,inverse_volatility,9.0,psagot,250609.58367030352,132.0459108058366,
22,2,inverse_volatility,8.0,psagot,269066.0906647478,131.95352643512743,
28,2,equal,9.0,psagot,268993.2480380913,131.89073106732008,
25,2,equal,5.0,psagot,268990.1584826373,131.88806765744596,
15,1,equal,7.000000000000001,psagot,310714.7026144264,131.87664374210922,
21,5,market_cap,10.0,psagot,250356.48739290365,131.81156240083672,
24,5,market_cap,5.0,psagot,250305.32307641977,131.764188033722,
25,2,market_cap,4.0,psagot,268833.100610301,131.75267293991467,
27,6,market_cap,10.0,psagot,245623.77915185379,131.7205463696734,
19,3,equal,6.0,psagot,259513.982310097,131.70891277687232,
26,6,market_cap,9.0,psagot,245592.27847698377,131.6908287518715,
29,2,market_cap,9.0,psagot,268729.29485968815,131.66318522386908,
30,2,market_cap,8.0,psagot,268718.2352516285,131.6536510789901,
22,5,inverse_volatility,10.0,psagot,250172.63964005237,131.6413330000485,
24,2,inverse_volatility,10.0,psagot,268699.46936749236,131.63747359266583,
17,3,equal,8.0,psagot,259420.18417443236,131.62516444145746,
29,2,market_cap,10.0,psagot,268674.01540133706,131.61553051839402,
27,2,market_cap,8.0,psagot,268626.7623640098,131.57479514138777,
24,5,equal,7.000000000000001,psagot,250083.4116963586,131.55871453366538,
27,2,equal,8.0,psagot,268594.36444937065,131.54686590462987,
26,6,inverse_volatility,6.0,psagot,245367.24072895598,131.4785289895811,
26,6,inverse_volatility,8.0,psagot,245367.24072895598,131.4785289895811,
26,6,inverse_volatility,7.000000000000001,psagot,245367.24072895598,131.4785289895811,
26,6,inverse_volatility,10.0,psagot,245367.24072895598,131.4785289895811,
26,6,inverse_volatility,9.0,psagot,245367.24072895598,131.4785289895811,
22,5,equal,5.0,psagot,249948.33708476828,131.43364544885952,
25,2,market_cap,10.0,psagot,268427.99360275874,131.4034427609989,
26,6,inverse_volatility,5.0,psagot,245248.43076158478,131.36644411470263,
26,2,equal,7.000000000000001,psagot,268329.0517979466,131.31814810167813,
24,5,market_cap,6.0,psagot,249812.02389402388,131.30742953150357,
26,2,market_cap,4.0,psagot,268300.44935894816,131.29349082667946,
16,1,equal,9.0,psagot,309860.33896032633,131.23905892561666,
30,2,market_cap,4.0,psagot,268209.74318715296,131.21529585099393,
26,2,market_cap,8.0,psagot,268113.0184211056,131.13191243198756,
22,2,inverse_volatility,7.000000000000001,psagot,268106.6785344618,131.12644701246708,
25,2,equal,4.0,psagot,268104.30056607653,131.12439703972115,
29,2,equal,10.0,psagot,268103.6344146163,131.12382277122092,
28,2,equal,8.0,psagot,268103.1432858804,131.12339938437964,
23,5,inverse_volatility,9.0,psagot,249594.86355524286,131.10635514374337,
30,2,market_cap,10.0,psagot,268046.43637640716,131.0745141175924,
25,2,inverse_volatility,4.0,psagot,267955.869381675,130.99643912213358,
16,1,market_cap,7.000000000000001,psagot,309481.6787219982,130.9564766582076,
17,1,market_cap,8.0,psagot,309447.02866269107,130.93061840499334,
28,5,equal,10.0,psagot,249398.5195401716,130.92455512978853,
17,1,market_cap,9.0,psagot,309418.24102696223,130.90913509474794,
22,2,inverse_volatility,6.0,psagot,267844.04129898275,130.90003560257134,
24,2,inverse_volatility,9.0,psagot,267821.9478979008,130.8809895671559,
18,3,market_cap,7.000000000000001,psagot,258579.30140567047,130.87437625506294,
15,1,inverse_volatility,7.000000000000001,psagot,309332.51897926914,130.84516341736503,
18,3,market_cap,6.0,psagot,258507.29085384426,130.81008111950382,
17,3,equal,7.000000000000001,psagot,258502.4445002711,130.8057540180992,
27,2,equal,7.000000000000001,psagot,267684.25318955706,130.76228723237676,
30,2,market_cap,9.0,psagot,267666.9462062803,130.7473674192072,
19,3,inverse_volatility,10.0,psagot,258431.80482234716,130.74268287709566,
23,5,market_cap,8.0,psagot,249145.16999183438,130.68997221466145,
25,5,equal,8.0,psagot,249057.24082009308,130.608556314901,
26,5,equal,9.0,psagot,249022.5913927954,130.5764735118476,
26,2,equal,6.0,psagot,267459.87030724937,130.568853713146,
21,5,inverse_volatility,5.0,psagot,249010.15465993687,130.56495801846006,
24,6,market_cap,10.0,psagot,244384.64096352912,130.55154807880106,
22,5,market_cap,8.0,psagot,248977.44238710325,130.53466887694745,
27,2,market_cap,9.0,psagot,267359.3298328979,130.48218089042925,
21,5,inverse_volatility,8.0,psagot,248895.23780101736,130.4585535194605,
29,2,equal,9.0,psagot,267229.44176115846,130.3702084147918,
22,5,inverse_volatility,9.0,psagot,248703.9182940733,130.28140582784565,
28,2,equal,7.000000000000001,psagot,267118.83500224416,130.2748577605553,
16,1,equal,8.0,psagot,308525.27232554776,130.24274054145354,
20,3,equal,10.0,psagot,257803.44224290198,130.18164485973392,
20,1,market_cap,9.0,psagot,308387.6217114502,130.14001620257477,
20,1,market_cap,8.0,psagot,308379.47774271877,130.13393861396924,
18,1,market_cap,8.0,psagot,308364.2440485911,130.12257018551577,
24,5,inverse_volatility,10.0,psagot,248500.26178531436,130.09283498640218,
24,2,inverse_volatility,8.0,psagot,266884.0348683279,130.0724438520068,
27,2,equal,6.0,psagot,266793.838395092,129.99468827163102,
17,3,equal,6.0,psagot,257571.152773304,129.97424354759286,
19,3,inverse_volatility,9.0,psagot,257507.46844471287,129.9173825399222,
18,3,equal,10.0,psagot,257378.63844647477,129.80235575578106,
26,2,equal,5.0,psagot,266551.9423788514,129.78615722314777,
15,1,inverse_volatility,8.0,psagot,307895.2215832813,129.77255342035917,
24,5,market_cap,7.000000000000001,psagot,248151.92099528614,129.77029721785755,
27,2,market_cap,10.0,psagot,266522.53586626233,129.76080678126064,
17,1,market_cap,10.0,psagot,307842.4544924683,129.73317499437934,
17,1,equal,10.0,psagot,307838.6913382864,129.73036667036297,
26,2,market_cap,9.0,psagot,266416.27049444977,129.66919870211186,
15,1,inverse_volatility,10.0,psagot,307747.7005026569,129.66246306168426,
27,5,equal,10.0,psagot,248021.7106196291,129.64973205521213,
20,1,market_cap,10.0,psagot,307696.0323796469,129.62390476093054,
19,3,inverse_volatility,6.0,psagot,257154.31226897164,129.60206452586755,
18,1,market_cap,9.0,psagot,307639.0625047309,129.58138992890363,
28,2,equal,6.0,psagot,266313.49831707356,129.5806019974772,
17,1,market_cap,7.000000000000001,psagot,307610.624566031,129.56016758659027,
29,2,equal,8.0,psagot,266282.8376993607,129.55417043048334,
19,1,market_cap,9.0,psagot,307600.50766094314,129.55261765742026,
23,5,inverse_volatility,8.0,psagot,247895.2083287891,129.53260030443434,
24,5,equal,6.0,psagot,247863.4442550342,129.50318912503167,
19,1,market_cap,8.0,psagot,307436.9955904651,129.43059372422766,
20,3,equal,9.0,psagot,256933.82315921507,129.40519924929916,
24,2,inverse_volatility,5.0,psagot,266072.9317303679,129.37321700893781,
28,5,equal,9.0,psagot,247702.4658829001,129.35413507675938,
30,2,equal,10.0,psagot,266048.9379960265,129.35253275519526,
24,2,inverse_volatility,7.000000000000001,psagot,266036.7502334865,129.34202606335046,
16,1,equal,7.000000000000001,psagot,307283.8015997004,129.3162698505227,
19,3,inverse_volatility,8.0,psagot,256759.0367658468,129.24913996950607,
19,1,market_cap,10.0,psagot,307143.5925938994,129.21163626410404,
17,3,inverse_volatility,6.0,psagot,256703.58204375822,129.19962682478413,
27,2,equal,5.0,psagot,265867.37478183856,129.19601274296429,
30,5,equal,10.0,psagot,247455.52880179847,129.1254896312949,
18,1,market_cap,7.000000000000001,psagot,306921.94770128396,129.04622962782386,
18,3,equal,9.0,psagot,256526.60211994252,129.04160903566296,
19,3,inverse_volatility,7.000000000000001,psagot,256519.0542112139,129.03486983144097,
25,2,inverse_volatility,10.0,psagot,265663.0764473161,129.0198934890656,
26,5,equal,8.0,psagot,247339.5702105915,129.0181205653625,
29,5,equal,10.0,psagot,247316.34632246027,128.99661696524097,
26,2,market_cap,10.0,psagot,265554.96237385075,128.92669170159547,
25,5,equal,7.000000000000001,psagot,247228.66454699176,128.91543013610348,
26,2,equal,4.0,psagot,265525.50123294187,128.9012941663292,
15,1,inverse_volatility,9.0,psagot,306683.85500817874,128.86854851356622,
21,5,inverse_volatility,7.000000000000001,psagot,247172.03008258558,128.86299081720887,
26,6,market_cap,10.0,psagot,242561.46806947765,128.83157365045062,
17,1,equal,9.0,psagot,306605.8875728667,128.81036386034828,
29,2,equal,7.000000000000001,psagot,265407.08360202884,128.799210001749,
22,5,inverse_volatility,8.0,psagot,247095.69020660818,128.79230574685943,
17,3,inverse_volatility,10.0,psagot,256246.96196443352,128.79193032538709,
28,2,equal,5.0,psagot,265273.9411942739,128.6844320640292,
18,1,market_cap,10.0,psagot,306392.61890467023,128.6512081378136,
30,2,equal,9.0,psagot,265201.2554689206,128.621771955966,
24,2,inverse_volatility,6.0,psagot,265155.2160851868,128.58208283205758,
20,1,market_cap,7.000000000000001,psagot,306250.8385553692,128.54540190699194,
24,5,inverse_volatility,9.0,psagot,246806.92688827202,128.52493230395558,
20,3,equal,8.0,psagot,255883.8506999065,128.46772383920225,
25,6,market_cap,10.0,psagot,242136.34830864504,128.43051727230664,
27,2,equal,4.0,psagot,264959.7287173068,128.4135592390576,
23,5,market_cap,9.0,psagot,246586.89982398733,128.321203540729,
18,1,equal,10.0,psagot,305865.34297923493,128.2577186412201,
25,2,inverse_volatility,9.0,psagot,264753.2487333912,128.23555925292348,
18,3,equal,8.0,psagot,255610.28168703843,128.2234657919986,
22,5,market_cap,9.0,psagot,246359.38198993544,128.11053887956984,
21,3,market_cap,9.0,psagot,255483.2678207393,128.11006055423152,
17,3,inverse_volatility,7.000000000000001,psagot,255446.31336807634,128.07706550721102,
27,5,equal,9.0,psagot,246317.04017539305,128.0713334957343,
29,2,equal,6.0,psagot,264456.4094902208,127.9796633536386,
21,5,inverse_volatility,6.0,psagot,246216.5309773736,127.97826942349405,
23,5,inverse_volatility,7.000000000000001,psagot,246200.03421664773,127.96299464504419,
21,3,market_cap,8.0,psagot,255318.25889148758,127.96273115311392,
17,3,inverse_volatility,9.0,psagot,255290.84297971518,127.93825266045997,
17,1,equal,8.0,psagot,305420.08634126704,127.92543756810974,
28,2,equal,4.0,psagot,264352.0228973433,127.88967491150287,
23,3,market_cap,7.000000000000001,psagot,255220.96247784642,127.87585935522002,
24,5,equal,5.0,psagot,246082.65761136057,127.85431260311164,
30,2,equal,8.0,psagot,264307.26646819094,127.85109178292322,
23,3,market_cap,8.0,psagot,255122.86848674726,127.78827543459576,
28,5,equal,8.0,psagot,245938.0279174578,127.72039621986832,
16,1,inverse_volatility,7.000000000000001,psagot,305143.4997999618,127.71902970146402,
24,5,market_cap,8.0,psagot,245918.80805953473,127.70260005512475,
20,3,equal,7.000000000000001,psagot,255021.49835330283,127.69776638687753,
30,5,equal,9.0,psagot,245844.25414654656,127.63356865420978,
25,5,market_cap,5.0,psagot,245790.11814296103,127.58344272496392,
18,3,equal,7.000000000000001,psagot,254828.76536829246,127.52568336454684,
29,5,equal,9.0,psagot,245726.4656353885,127.52450521795231,
17,3,inverse_volatility,8.0,psagot,254794.47873717346,127.49507030104772,
20,3,market_cap,5.0,psagot,254746.34315304898,127.45209210093658,
25,2,inverse_volatility,8.0,psagot,263823.4077899454,127.43397223271158,
22,5,inverse_volatility,5.0,psagot,245625.12831464387,127.43067436541098,
26,5,equal,7.000000000000001,psagot,245615.18538714806,127.42146795106302,
28,2,inverse_volatility,10.0,psagot,263798.3097961692,127.41233603118036,
18,1,equal,9.0,psagot,304686.5154047878,127.37799657073717,
21,3,market_cap,10.0,psagot,254615.88455940108,127.33561121375097,
16,1,inverse_volatility,10.0,psagot,304604.2048756388,127.31657080271555,
19,1,market_cap,7.000000000000001,psagot,304536.3486988342,127.26593186480164,
25,5,equal,6.0,psagot,245429.4813193937,127.24951974017935,
23,5,inverse_volatility,5.0,psagot,245385.74157201438,127.20901997408738,
29,2,equal,5.0,psagot,263557.8882628995,127.20507608870643,
22,5,inverse_volatility,7.000000000000001,psagot,245288.41504451924,127.11890281899929,
26,2,inverse_volatility,4.0,psagot,263436.5647319648,127.10048683790068,
30,2,equal,7.000000000000001,psagot,263337.8024309968,127.0153469232731,
17,1,equal,7.000000000000001,psagot,304152.03836830537,126.97913311067566,
27,2,inverse_volatility,10.0,psagot,263253.8149527865,126.94294392481594,
23,5,market_cap,10.0,psagot,245070.38363430914,126.91702188361957,
23,3,market_cap,9.0,psagot,254143.50600115448,126.91384464388793,
21,3,market_cap,7.000000000000001,psagot,254122.69033636083,126.8952592288936,
20,3,equal,6.0,psagot,254112.61565586049,126.88626397844686,
24,5,inverse_volatility,8.0,psagot,244998.05674452905,126.85005254123061,
17,1,market_cap,6.0,psagot,303967.00217183377,126.84104639689086,
18,3,equal,6.0,psagot,253955.67001653084,126.74613394333112,
25,2,inverse_volatility,7.000000000000001,psagot,262927.24303351995,126.66141640820685,
25,5,inverse_volatility,10.0,psagot,244752.15665548862,126.62236727360056,
22,5,market_cap,10.0,psagot,244751.36254640084,126.6216319874082,
26,2,inverse_volatility,10.0,psagot,262863.430392896,126.60640551111723,
28,2,inverse_volatility,9.0,psagot,262851.2183755701,126.59587790997422,
23,5,inverse_volatility,6.0,psagot,244624.93989041922,126.50457397261039,
18,1,equal,8.0,psagot,303464.5900167421,126.46611195279263,
16,1,inverse_volatility,9.0,psagot,303459.23969817016,126.46211917773893,
27,5,equal,8.0,psagot,244564.48799820128,126.44859999833452,
29,2,equal,4.0,psagot,262658.9469895303,126.43012671511231,
30,2,equal,6.0,psagot,262495.43991012115,126.28917233631134,
16,1,inverse_volatility,8.0,psagot,303195.9998506269,126.2656715303186,
18,1,market_cap,6.0,psagot,303181.7747834751,126.25505580856351,
27,2,inverse_volatility,9.0,psagot,262385.03582913557,126.19399640442721,
29,5,equal,8.0,psagot,244248.8260377933,126.15632040536417,
24,5,market_cap,9.0,psagot,244224.45501846258,126.13375464672461,
25,2,inverse_volatility,5.0,psagot,262296.7319941398,126.11787240874119,
20,3,inverse_volatility,5.0,psagot,253237.6426879249,126.10503811421867,
20,3,inverse_volatility,10.0,psagot,253234.81115319452,126.1025099582094,
28,5,equal,7.000000000000001,psagot,244185.2814406248,126.09748281539332,
20,3,equal,5.0,psagot,253226.68749338182,126.09525669051949,
23,3,market_cap,6.0,psagot,253157.543270388,126.03352077713214,
17,1,equal,6.0,psagot,302854.6492330434,126.01093226346525,
30,5,equal,8.0,psagot,244078.54355757384,125.998651442198,
25,2,inverse_volatility,6.0,psagot,262100.65951281352,125.94884440759786,
27,2,inverse_volatility,4.0,psagot,262100.64439003236,125.94883137071756,
28,2,inverse_volatility,8.0,psagot,262077.83848442053,125.92917110725908,
29,2,inverse_volatility,10.0,psagot,262075.86475853028,125.92746961942265,
22,5,inverse_volatility,6.0,psagot,243976.08854168176,125.90378568674237,
26,5,equal,6.0,psagot,243960.94616118484,125.88976496406003,
26,2,inverse_volatility,9.0,psagot,261945.41172551364,125.81501010820142,
18,3,inverse_volatility,6.0,psagot,252903.65786134332,125.8068373761994,
25,5,market_cap,6.0,psagot,243829.72131737537,125.76826047905128,
18,3,inverse_volatility,10.0,psagot,252859.09238000895,125.76704676786514,
23,3,market_cap,10.0,psagot,252773.15833282258,125.69031994002016,
25,5,equal,5.0,psagot,243714.02425360391,125.66113356815178,
17,1,inverse_volatility,6.0,psagot,302280.3178311185,125.58232673964065,
22,3,market_cap,8.0,psagot,252635.45721664204,125.56737251485896,
30,2,equal,5.0,psagot,261628.4327347489,125.54175235754215,
18,1,equal,7.000000000000001,psagot,302156.95129196905,125.49026215818586,
27,2,inverse_volatility,8.0,psagot,261467.6199600924,125.40312065525205,
20,3,inverse_volatility,9.0,psagot,252340.31574673997,125.30385334530354,
28,2,inverse_volatility,4.0,psagot,261304.1908550721,125.26223349575183,
29,2,inverse_volatility,9.0,psagot,261205.1179227348,125.17682579546103,
22,3,market_cap,9.0,psagot,252125.86897921306,125.11238301715453,
28,2,inverse_volatility,7.000000000000001,psagot,261067.91305952272,125.05854574096786,
26,2,inverse_volatility,8.0,psagot,261033.69891749058,125.02905079094016,
22,3,market_cap,7.000000000000001,psagot,252032.11226925405,125.02867166897684,
18,3,inverse_volatility,9.0,psagot,251996.66852291382,124.99702546688734,
24,5,market_cap,10.0,psagot,242965.71281844727,124.96825260967339,
25,5,inverse_volatility,9.0,psagot,242943.14743901233,124.94735873982623,
24,5,inverse_volatility,7.000000000000001,psagot,242869.4150518244,124.87908801094854,
23,3,market_cap,5.0,psagot,251815.76316360335,124.83550282464584,
26,5,market_cap,5.0,psagot,242776.82579147397,124.79335721432774,
27,5,equal,7.000000000000001,psagot,242735.20582911227,124.754820212141,
30,2,equal,4.0,psagot,260692.01791949326,124.7344982064597,
27,2,inverse_volatility,7.000000000000001,psagot,260634.72538088434,124.68510808696927,
21,3,market_cap,6.0,psagot,251638.3374638493,124.67708702129403,
26,5,inverse_volatility,10.0,psagot,242600.72578160162,124.63030164963114,
18,1,equal,6.0,psagot,300992.11639654957,124.62098238548475,
17,1,inverse_volatility,10.0,psagot,300940.7610383816,124.58265749132956,
20,1,market_cap,6.0,psagot,300915.65511246613,124.56392172572099,
29,5,equal,7.000000000000001,psagot,242510.92192803163,124.54714993336262,
28,5,equal,6.0,psagot,242476.63401921393,124.51540186964255,
21,1,market_cap,8.0,psagot,300823.99682272953,124.49552001696233,
20,3,inverse_volatility,8.0,psagot,251419.3267317703,124.48154172479491,
29,2,inverse_volatility,8.0,psagot,260304.64383746582,124.40055503229812,
30,5,equal,7.000000000000001,psagot,242346.66278865875,124.395058137647,
30,2,inverse_volatility,10.0,psagot,260288.269502545,124.3864392263319,
28,2,inverse_volatility,6.0,psagot,260213.36902301302,124.32186984742502,
26,2,inverse_volatility,7.000000000000001,psagot,260211.00418306593,124.31983119229821,
