Date,Value
2022-09-16,815269.8789172932
2022-09-19,825164.3908458515
2022-09-20,816715.930343227
2022-09-21,815351.8813130477
2022-09-22,814899.2314970065
2022-09-23,813111.6409506443
2022-09-26,812367.2767751344
2022-09-27,813154.246539485
2022-09-28,815118.2945543426
2022-09-29,813896.5264508501
2022-09-30,813554.9723750876
2022-10-03,815974.6835240253
2022-10-04,818002.1797344309
2022-10-05,817776.7271656016
2022-10-06,817528.6977919751
2022-10-07,816820.6977244745
2022-10-10,816944.4459608971
2022-10-11,816523.4829697293
2022-10-12,816061.9618331358
2022-10-13,818114.4800607717
2022-10-14,816073.2431296691
2022-10-17,817642.5612264859
2022-10-18,819057.495823433
2022-10-19,818868.6810627049
2022-10-20,818595.599120401
2022-10-21,820622.7167917618
2022-10-24,821250.8105567817
2022-10-25,822170.4113090601
2022-10-26,822877.7357484709
2022-10-27,824256.8890941755
2022-10-28,825679.4540235092
2022-10-31,825216.2481177156
2022-11-01,825038.9869792085
2022-11-02,814606.7244628824
2022-11-03,822354.6289119142
2022-11-04,822916.9053668687
2022-11-07,824484.6408568363
2022-11-08,824308.8604588455
2022-11-09,810399.4191349982
2022-11-10,821569.5715761364
2022-11-11,811647.4564928919
2022-11-14,816269.5601619033
2022-11-15,816634.809976422
2022-11-16,813378.094464378
2022-11-17,816843.9431549999
2022-11-18,820026.1322508936
2022-11-21,819583.3026764465
2022-11-22,837119.5468966928
2022-11-23,831306.1722547492
2022-11-24,831334.7048551763
2022-11-25,833270.0251306903
2022-11-28,822639.2635826725
2022-11-29,823396.9084242955
2022-11-30,832772.9747330917
2022-12-01,826165.0270111589
2022-12-02,830999.5354049511
2022-12-05,821346.8223256398
2022-12-06,808634.5644705902
2022-12-07,814538.9138446325
2022-12-08,815352.2600548305
2022-12-09,803523.8481224899
2022-12-12,812040.5463041665
2022-12-13,810272.8781566315
2022-12-14,809550.751257988
2022-12-15,803460.7303060902
2022-12-16,799548.1588760506
2022-12-19,796338.5043108347
2022-12-20,795356.626150063
2022-12-21,805172.6071236643
2022-12-22,795105.7500772285
2022-12-23,800204.3141897777
2022-12-26,800232.925513373
2022-12-27,795422.3722528438
2022-12-28,785368.5292485622
2022-12-29,785210.1097458343
2022-12-30,785230.8025523142
2023-01-02,785332.7412981438
2023-01-03,783836.284042478
2023-01-04,784094.0828183608
2023-01-05,784084.7644168277
2023-01-06,785310.9947539855
2023-01-09,784524.5540408435
2023-01-10,784744.6154870134
2023-01-11,785043.4406350709
2023-01-12,785183.6199564774
2023-01-13,785489.8491625625
2023-01-16,785591.9337745316
2023-01-17,785202.6546859047
2023-01-18,784149.6745193285
2023-01-19,783764.5045150034
2023-01-20,784566.0356204667
2023-01-23,784759.1708071815
2023-01-24,785076.5710193288
2023-01-25,785424.4350657748
2023-01-26,786555.146282908
2023-01-27,781454.7723333022
2023-01-30,778994.0908292941
2023-01-31,787458.0585850896
2023-02-01,785065.8344450772
2023-02-02,770419.2494567086
2023-02-03,771018.1209879316
2023-02-06,772503.5930477768
2023-02-07,775722.5205637012
2023-02-08,774407.3652289091
2023-02-09,773373.941132616
2023-02-10,784747.6736916105
2023-02-13,789179.6926826334
2023-02-14,784415.8439109805
2023-02-15,785163.8029892849
2023-02-16,780824.4758200543
2023-02-17,784044.0277326623
2023-02-20,784063.1745211126
2023-02-21,777410.20908207
2023-02-22,773058.1749339956
2023-02-23,774843.877699384
2023-02-24,770410.1102495389
2023-02-27,771996.923968168
2023-02-28,764480.962797176
2023-03-01,780350.6771939158
2023-03-02,790060.0953985826
2023-03-03,808801.0634919567
2023-03-06,809921.840152474
2023-03-07,804560.849860573
2023-03-08,805166.0551025207
2023-03-09,792942.5471068022
2023-03-10,783312.7329588365
2023-03-13,787272.0074340138
2023-03-14,796393.2294014341
2023-03-15,788461.8966225034
2023-03-16,795933.2694557554
2023-03-17,784715.8670700437
2023-03-20,790488.3240364438
2023-03-21,796526.5381935483
2023-03-22,782264.7583397275
2023-03-23,787222.0698059446
2023-03-24,792669.188713873
2023-03-27,793783.5874985105
2023-03-28,796281.6424072629
2023-03-29,808206.682843054
2023-03-30,817658.6799816942
2023-03-31,828400.1373768663
2023-04-03,825079.24720963
2023-04-04,819701.6240025377
2023-04-05,804508.376909486
2023-04-06,805346.2245428478
2023-04-10,809620.5609304821
2023-04-11,808271.8189146435
2023-04-12,808862.2890074169
2023-04-13,818851.5059492504
2023-04-14,814307.5970137035
2023-04-17,823045.4773275768
2023-04-18,826573.7282736218
2023-04-19,829818.4563314831
2023-04-20,831036.8175489819
2023-04-21,837259.4594938671
2023-04-24,837848.3528692639
2023-04-25,816974.5874540722
2023-04-26,804839.5815374767
2023-04-27,813820.0342695629
2023-04-28,807065.633424989
2023-05-01,807678.0596292175
2023-05-02,802197.7622789736
2023-05-03,801452.8538677304
2023-05-04,792128.5670580949
2023-05-05,801405.6464958974
2023-05-08,806473.7624569633
2023-05-09,803035.4475698419
2023-05-10,805342.9473865983
2023-05-11,803084.1116691977
2023-05-12,801044.2661851589
2023-05-15,800365.1930466058
2023-05-16,800711.0106083376
2023-05-17,807947.4271642711
2023-05-18,817893.440768913
2023-05-19,817012.7407762081
2023-05-22,808286.8990918517
2023-05-23,791301.6951921075
2023-05-24,788472.1557924792
2023-05-25,814169.0854698427
2023-05-26,816409.1943567988
2023-05-29,816409.2932634387
2023-05-30,815214.7561025758
2023-05-31,810696.7346915338
2023-06-01,821203.1531178392
2023-06-02,832410.444788324
2023-06-05,832285.6491774772
2023-06-06,835316.861523033
2023-06-07,819479.0746597354
2023-06-08,824235.2262137418
2023-06-09,828352.9035120615
2023-06-12,839302.1971690152
2023-06-13,847466.9407188459
2023-06-14,852274.8222319958
2023-06-15,858198.8180420663
2023-06-16,856470.9201454197
2023-06-19,856471.0054240717
2023-06-20,855227.9805693921
2023-06-21,857245.3830836713
2023-06-22,858998.4619140548
2023-06-23,853170.863949277
2023-06-26,846105.8713472377
2023-06-27,855800.2311095868
2023-06-28,852331.4754247413
2023-06-29,857641.8445080047
2023-06-30,871687.8761255722
2023-07-03,869094.5165999164
2023-07-04,869094.6613674922
2023-07-05,869508.140269916
2023-07-06,859288.8586378491
2023-07-07,863095.5017282524
2023-07-10,871250.009058226
2023-07-11,875851.6684291172
2023-07-12,892005.1090814302
2023-07-13,905369.1361265674
2023-07-14,903106.3056710989
2023-07-17,913608.0819522409
2023-07-18,922952.12274969
2023-07-19,917997.2431154815
2023-07-20,901470.5194277277
2023-07-21,894406.1024795445
2023-07-24,888605.3502816528
2023-07-25,898573.6615080665
2023-07-26,886286.5838234309
2023-07-27,890826.9868413964
2023-07-28,905452.7053665009
2023-07-31,904303.4094007309
2023-08-01,903317.5134529087
2023-08-02,879705.903604733
2023-08-03,879834.5695441187
2023-08-04,879120.9455843876
2023-08-07,889046.4854401555
2023-08-08,875701.6541726132
2023-08-09,859561.8520884649
2023-08-10,854162.9823325502
2023-08-11,842252.5730306348
2023-08-14,864860.6040487493
2023-08-15,856624.6321076305
2023-08-16,846493.6497075862
2023-08-17,829344.7163464526
2023-08-18,829880.3001753251
2023-08-21,855161.4648080983
2023-08-22,846859.6165901424
2023-08-23,863487.8426682192
2023-08-24,850765.2444751321
2023-08-25,847695.9769142956
2023-08-28,857696.1020546521
2023-08-29,880738.6188471625
2023-08-30,884535.0151420188
2023-08-31,887717.7898630324
2023-09-01,884161.1979225387
2023-09-04,884161.2688302007
2023-09-05,881414.0694347746
2023-09-06,882666.4024045664
2023-09-07,880385.8610951954
2023-09-08,880393.7854637125
2023-09-11,889473.8688046442
2023-09-12,868028.4729191395
2023-09-13,861928.5666868995
2023-09-14,872463.5752673801
2023-09-15,855877.9939870868
2023-09-18,857595.7323844733
2023-09-19,859410.0406730823
2023-09-20,848045.4740490455
2023-09-21,830736.0050934848
2023-09-22,829682.9240136738
2023-09-25,831900.2822618316
2023-09-26,821488.807458044
2023-09-27,827474.7700484563
2023-09-28,838791.305359455
2023-09-29,828602.9075164074
2023-10-02,830457.6617358373
2023-10-03,809137.893052841
2023-10-04,824357.4774020206
2023-10-05,824996.1968954988
2023-10-06,842094.9239659857
2023-10-09,843719.8616011534
2023-10-10,847402.3119059532
2023-10-11,855503.1319373958
2023-10-12,851394.5117732538
2023-10-13,839315.5077937017
2023-10-16,847787.137069511
2023-10-17,848269.5988995413
2023-10-18,828740.6297339891
2023-10-19,826100.2553258769
2023-10-20,809668.1429878278
2023-10-23,820690.4183454532
2023-10-24,829007.2790572933
2023-10-25,810695.2413587008
2023-10-26,800869.2346777773
2023-10-27,800352.0466655858
2023-10-30,812641.1917454982
2023-10-31,820035.9235163117
2023-11-01,837454.8550436819
2023-11-02,854721.3402313538
2023-11-03,866665.2885496672
2023-11-06,877239.3369845017
2023-11-07,883575.9206426478
2023-11-08,895546.5131836232
2023-11-09,889537.1018510831
2023-11-10,911336.4528841961
2023-11-13,917398.3421885738
2023-11-14,935770.3946365098
2023-11-15,921938.90576055
2023-11-16,927788.4401897477
2023-11-17,932936.3775322593
2023-11-20,943796.9880593887
2023-11-21,937972.4213606768
2023-11-22,933603.333770049
2023-11-23,933603.4483710041
2023-11-24,931285.1193620001
2023-11-27,929206.1991752904
2023-11-28,923292.0506763253
2023-11-29,922905.0505601323
2023-11-30,918725.7787946021
2023-12-01,922786.0494914126
2023-12-04,914945.8971812056
2023-12-05,917834.7058135837
2023-12-06,912293.3491422215
2023-12-07,922648.3556919666
2023-12-08,937238.5321957738
2023-12-11,938519.2105047419
2023-12-12,949868.3433697602
2023-12-13,956010.8971070541
2023-12-14,953256.9502110794
2023-12-15,958663.6475567278
2023-12-18,971061.0402595097
2023-12-19,973454.3558701754
2023-12-20,951884.4915472345
2023-12-21,966681.8860399321
2023-12-22,965676.1609188572
2023-12-25,965676.2398214013
2023-12-26,970963.1790944595
2023-12-27,975538.8261793134
2023-12-28,976028.2299284618
2023-12-29,974245.4304569428
2024-01-01,974245.5081404292
2024-01-02,957594.7603917951
2024-01-03,951973.2122545296
2024-01-04,953837.6714221156
2024-01-05,963897.9140710076
2024-01-08,992234.4752392013
2024-01-09,996861.1080738239
2024-01-10,1009965.5954294754
2024-01-11,1017455.832678218
2024-01-12,1018895.5684463419
2024-01-15,1018895.6446222762
2024-01-16,1023432.8251029646
2024-01-17,1017410.7587607843
2024-01-18,1031211.8873300507
2024-01-19,1057956.7371703235
2024-01-22,1063578.6591154973
2024-01-23,1061535.5391786043
2024-01-24,1072677.0079367338
2024-01-25,1075685.2694838203
2024-01-26,1068960.3977944746
2024-01-29,1083409.370751084
2024-01-30,1085793.2183982052
2024-01-31,1072503.570614838
2024-02-01,1096262.5329002514
2024-02-02,1130949.8086464757
2024-02-05,1154035.581428189
2024-02-06,1143729.5945467844
2024-02-07,1166680.110247442
2024-02-08,1170342.15175404
2024-02-09,1185252.8948783479
2024-02-12,1182910.39162232
2024-02-13,1177260.7223997763
2024-02-14,1200174.7261655966
2024-02-15,1199115.802836839
2024-02-16,1196516.9132855663
2024-02-19,1196516.9814924926
2024-02-20,1170220.9656714257
2024-02-21,1157759.3519506014
2024-02-22,1239564.8414601025
2024-02-23,1242845.428986353
2024-02-26,1246495.1090514497
2024-02-27,1242634.512507139
2024-02-28,1236875.3420219582
2024-02-29,1193469.8314585723
2024-03-01,1222601.4797206859
2024-03-04,1232655.5094602045
2024-03-05,1226173.8736979847
2024-03-06,1243630.2002678039
2024-03-07,1256956.697041822
2024-03-08,1236152.2233024938
2024-03-11,1214095.5999809606
2024-03-12,1240432.6052528722
2024-03-13,1233280.065778385
2024-03-14,1223831.6620253373
2024-03-15,1224857.36032856
2024-03-18,1236681.5014647294
2024-03-19,1240776.322814827
2024-03-20,1253402.1195209732
2024-03-21,1266998.317747902
2024-03-22,1270033.3558796158
2024-03-25,1266598.8724888077
2024-03-26,1255068.5005024185
2024-03-27,1256428.8758762588
2024-03-28,1259854.1011112442
2024-04-01,1266363.1159656753
2024-04-02,1255673.8388508072
2024-04-03,1270504.2580694505
2024-04-04,1248379.8761495897
2024-04-05,1272046.6497625657
2024-04-08,1267946.500478203
2024-04-09,1250293.5925726243
2024-04-10,1243245.4964346238
2024-04-11,1255726.454938347
2024-04-12,1234658.5243887254
2024-04-15,1220056.686452324
2024-04-16,1227277.5639242479
2024-04-17,1210585.216329033
2024-04-18,1203462.2929357835
2024-04-19,1176874.4220938035
2024-04-22,1186587.6464666673
2024-04-23,1206943.6794637986
2024-04-24,1207407.1743406602
2024-04-25,1199486.4376043626
2024-04-26,1208621.3457159349
2024-04-29,1213007.8963598558
2024-04-30,1185880.3705348622
2024-05-01,1175277.0477137826
2024-05-02,1182007.176362694
2024-05-03,1197938.0404023493
2024-05-06,1221898.1324662531
2024-05-07,1218741.5039109553
2024-05-08,1224713.077855047
2024-05-09,1237007.0569364394
2024-05-10,1238669.231146034
2024-05-13,1227006.971670326
2024-05-14,1237134.128690895
2024-05-15,1261499.2970385517
2024-05-16,1241129.3413805927
2024-05-17,1237891.0599932636
2024-05-20,1244326.465228554
2024-05-21,1253076.5841784442
2024-05-22,1242238.7446932758
2024-05-23,1254002.263492104
2024-05-24,1286527.4380145038
2024-05-27,1286527.4380145038
2024-05-28,1291065.8980898822
2024-05-29,1278409.5170997167
2024-05-30,1285217.2650245214
2024-05-31,1285152.748445847
2024-06-03,1275698.5576657127
2024-06-04,1268033.848437197
2024-06-05,1296751.2434948753
2024-06-06,1278090.9944790672
2024-06-07,1273080.365145571
2024-06-10,1291700.3255642722
2024-06-11,1285482.7432009631
2024-06-12,1296475.2811343127
2024-06-13,1314219.9181506091
2024-06-14,1310340.6816164905
2024-06-17,1326858.1322237903
2024-06-18,1336599.1817931884
2024-06-19,1336599.1817931884
2024-06-20,1322385.1882171386
2024-06-21,1307549.7273940796
2024-06-24,1298682.4044582539
2024-06-25,1305281.5488903217
2024-06-26,1293461.565873354
2024-06-27,1287291.5723964863
2024-06-28,1275999.754670351
2024-07-01,1250240.026903457
2024-07-02,1254608.9724031624
2024-07-03,1270715.8990726355
2024-07-04,1270715.9032657207
2024-07-05,1262797.933529049
2024-07-08,1277178.42925471
2024-07-09,1279712.0302666172
2024-07-10,1290162.8489228643
2024-07-11,1282641.9641037867
2024-07-12,1285054.6769692942
2024-07-15,1274033.0696292478
2024-07-16,1280551.2750334763
2024-07-17,1227763.1644397615
2024-07-18,1229605.569463552
2024-07-19,1220845.7123681838
2024-07-22,1245077.9415385139
2024-07-23,1257052.0487531067
2024-07-24,1200075.2038232111
2024-07-25,1187716.459666308
2024-07-26,1211884.9375287348
2024-07-29,1212995.2546742857
2024-07-30,1209709.7444998722
2024-07-31,1255782.8509981092
2024-08-01,1231824.2515270994
2024-08-02,1184502.2164433287
2024-08-05,1157794.1851609573
2024-08-06,1189087.6633599624
2024-08-07,1179281.1327470168
2024-08-08,1226880.9832223281
2024-08-09,1242859.1995323168
2024-08-12,1243689.7688868567
2024-08-13,1267644.049125962
2024-08-14,1275987.0292480008
2024-08-15,1296289.7727922217
2024-08-16,1291913.198230149
2024-08-19,1306414.3793061988
2024-08-20,1302874.283374192
2024-08-21,1314627.013919236
2024-08-22,1310493.266879441
2024-08-23,1327543.1964067237
2024-08-26,1318014.969096543
2024-08-27,1323800.0998643653
2024-08-28,1316054.7735170142
2024-08-29,1324100.2063859717
2024-08-30,1339576.9653886573
2024-09-02,1339576.9653886573
2024-09-03,1273283.2836180031
2024-09-04,1274263.8409986794
2024-09-05,1261547.646231681
2024-09-06,1238860.2222350508
2024-09-09,1260723.7081397444
2024-09-10,1264595.1762412458
2024-09-11,1289360.1076491743
2024-09-12,1304551.0296213652
2024-09-13,1325889.6955378081
2024-09-16,1334179.8580095794
2024-09-17,1339431.2899666058
2024-09-18,1339960.7600288617
2024-09-19,1360693.9312362897
2024-09-20,1405609.9942506256
2024-09-23,1415610.7710069122
2024-09-24,1418714.222636551
2024-09-25,1434086.2556336822
2024-09-26,1423832.3019212442
2024-09-27,1421848.5651735025
2024-09-30,1432887.1128038126
2024-10-01,1432514.2533792215
2024-10-02,1437100.6488145548
2024-10-03,1446284.172319095
2024-10-04,1473031.560716312
2024-10-07,1454967.45375983
2024-10-08,1466405.521199863
2024-10-09,1456841.1505753207
2024-10-10,1449393.3989540744
2024-10-11,1472168.2853027987
2024-10-14,1487931.860665958
2024-10-15,1467552.9935852694
2024-10-16,1492742.0406357455
2024-10-17,1482871.797357242
2024-10-18,1487696.0773789096
2024-10-21,1488290.728242557
2024-10-22,1454484.086457889
2024-10-23,1458481.561471622
2024-10-24,1456730.2904984164
2024-10-25,1454892.4624725985
2024-10-28,1460532.8690659213
2024-10-29,1453135.9688202548
2024-10-30,1439462.3111511874
2024-10-31,1385160.8962671496
2024-11-01,1371446.2656512125
2024-11-04,1351061.6954849276
2024-11-05,1390052.2408011022
2024-11-06,1428269.893993234
2024-11-07,1447906.7290817127
2024-11-08,1473351.7585311101
2024-11-11,1478659.0186899637
2024-11-12,1460659.4184170426
2024-11-13,1467861.2039281712
2024-11-14,1450250.1628057507
2024-11-15,1446822.2666747733
2024-11-18,1455796.1919910575
2024-11-19,1484136.5135262317
2024-11-20,1489865.0720853538
2024-11-21,1518770.1070635687
2024-11-22,1521692.296164737
2024-11-25,1499049.0423048174
2024-11-26,1541600.1160374016
2024-11-27,1521492.4545649472
2024-11-28,1521492.6250261294
2024-11-29,1536274.672213127
2024-12-02,1519017.3741258215
2024-12-03,1515696.3137033642
2024-12-04,1542452.338640156
2024-12-05,1546909.6026082227
2024-12-06,1534248.2950801137
2024-12-09,1481454.3254262942
2024-12-10,1459377.1043304526
2024-12-11,1480016.4993159883
2024-12-12,1470093.1674935292
2024-12-13,1470195.4621472433
2024-12-16,1469825.5479111786
2024-12-17,1447418.467301969
2024-12-18,1399559.9846882713
2024-12-19,1412462.9554243975
2024-12-20,1433361.7454994034
2024-12-23,1438347.1102779
2024-12-24,1453142.3874355585
2024-12-25,1453142.5130304263
2024-12-26,1450115.0352497618
2024-12-27,1429818.7042308964
2024-12-30,1420394.2337952442
2024-12-31,1360225.3464465954
2025-01-01,1360225.3520261096
2025-01-02,1386616.1279330386
2025-01-03,1418358.4066388488
2025-01-06,1409442.5928180704
2025-01-07,1402240.4126193088
2025-01-08,1415739.236522148
2025-01-09,1415739.2421064675
2025-01-10,1412781.404584365
2025-01-13,1414480.7610003655
2025-01-14,1444688.6347244491
2025-01-15,1461515.6332795802
2025-01-16,1484418.3290019562
2025-01-17,1500327.8452531642
2025-01-20,1500327.8508430955
2025-01-21,1533244.0259322727
2025-01-22,1533060.060349568
2025-01-23,1540795.770335293
2025-01-24,1531157.3758010226
2025-01-27,1423064.211091621
2025-01-28,1461550.5911751974
2025-01-29,1474312.5941862888
2025-01-30,1517413.0301930255
2025-01-31,1498838.6538707006
2025-02-03,1511190.5718580056
2025-02-04,1524072.749353962
2025-02-05,1554516.807974415
2025-02-06,1556373.8003125954
2025-02-07,1553591.8604712933
2025-02-10,1575419.7822628468
2025-02-11,1560562.809017226
2025-02-12,1555225.9472046345
2025-02-13,1570496.9751759022
2025-02-14,1567526.1967735738
2025-02-17,1567526.1967735738
2025-02-18,1595511.0714283437
2025-02-19,1566013.6358700246
2025-02-20,1528860.8887253255
2025-02-21,1472237.2093430012
2025-02-24,1445580.7838707417
2025-02-25,1443909.1257439107
2025-02-26,1477620.0455341786
2025-02-27,1448037.3905563802
2025-02-28,1469162.2005235117
2025-03-03,1452818.368576814
2025-03-04,1421616.3439281476
2025-03-05,1431861.9876283763
2025-03-06,1382623.2914376792
2025-03-07,1384632.1521173057
2025-03-10,1343207.223520809
2025-03-11,1348344.914784008
2025-03-12,1359338.3172345695
2025-03-13,1332131.7290883597
2025-03-14,1368131.3762403068
2025-03-17,1391319.063654476
2025-03-18,1377987.2113194999
2025-03-19,1402545.8937459525
2025-03-20,1403762.1427083549
2025-03-21,1393830.2488005555
2025-03-24,1431982.4253847993
2025-03-25,1433338.5247652924
2025-03-26,1422252.8692152894
2025-03-27,1410494.880188266
2025-03-28,1391278.3792612946
2025-03-31,1407696.6666834748
2025-04-01,1419731.951282779
2025-04-02,1438253.8335612214
2025-04-03,1353912.2237341797
2025-04-04,1235620.274212365
2025-04-07,1238526.51390757
2025-04-08,1237079.8036589732
2025-04-09,1250154.2860231912
2025-04-10,1245204.0371720667
2025-04-11,1247311.2594268098
2025-04-14,1249336.1118136458
2025-04-15,1251808.072504351
2025-04-16,1249727.19325812
2025-04-17,1250118.992994945
2025-04-21,1246664.3191488767
2025-04-22,1251224.1005321343
2025-04-23,1255243.2715771776
2025-04-24,1260152.4745011197
2025-04-25,1262230.6118665333
2025-04-28,1263086.2712888632
2025-04-29,1263709.7127239476
2025-04-30,1264383.850987898
2025-05-01,1263668.9939873158
2025-05-02,1266681.8837783402
2025-05-05,1266860.4702717217
2025-05-06,1255334.1590173522
2025-05-07,1259891.9601096304
2025-05-08,1252224.0685108143
2025-05-09,1248964.3453159954
2025-05-12,1240623.0867455446
2025-05-13,1242715.65511638
2025-05-14,1239901.6530278912
2025-05-15,1258117.5864754952
2025-05-16,1270010.843151156
2025-05-19,1278294.5224932975
2025-05-20,1281673.1656479542
2025-05-21,1268159.8702224956
2025-05-22,1264448.3122506524
2025-05-23,1276756.8625522265
2025-05-26,1276791.3845732105
2025-05-27,1287181.0495522614
2025-05-28,1284100.1442065504
2025-05-29,1284452.77997554
2025-05-30,1298956.5196197282
2025-06-02,1303652.0892202975
2025-06-03,1302424.8619239973
2025-06-04,1291478.282612978
2025-06-05,1289046.0816727772
2025-06-06,1300054.8894179799
2025-06-09,1292767.1954656916
2025-06-10,1287738.4566037334
2025-06-11,1291336.9489329755
2025-06-12,1297655.9495995159
2025-06-13,1295158.6380908205
2025-06-16,1295491.60308902
2025-06-17,1285150.79830851
2025-06-18,1286286.4803828474
2025-06-19,1286321.0516069026
2025-06-20,1289100.9545854526
2025-06-23,1300655.9625812327
2025-06-24,1307037.51422792
2025-06-25,1294444.6515184143
2025-06-26,1303438.0786923193
2025-06-27,1302980.146912924
2025-06-30,1315618.4631144202
2025-07-01,1285138.1109105807
2025-07-02,1281336.961235075
2025-07-03,1297083.9001972822
2025-07-07,1306049.5368468352
2025-07-08,1290067.5983493398
2025-07-09,1296906.0349996744
2025-07-10,1289748.6414530685
2025-07-11,1288267.8396840878
2025-07-14,1307531.964562501
2025-07-15,1300052.79546949
2025-07-16,1305623.2204059272
2025-07-17,1312446.9907454872
2025-07-18,1319591.3388722818
2025-07-21,1308389.5884622326
2025-07-22,1292414.7498025766
2025-07-23,1313657.2447371488
2025-07-24,1316004.5202496704
2025-07-25,1326003.86295399
2025-07-28,1320679.3303150916
2025-07-29,1316249.937416672
2025-07-30,1327985.5926300879
2025-07-31,1325988.501674717
2025-08-01,1322450.4657741035
2025-08-04,1338306.3699302576
2025-08-05,1350885.267969298
2025-08-06,1344571.7086091083
2025-08-07,1343861.0117811034
2025-08-08,1348678.286283221
2025-08-11,1344056.5420155888
2025-08-12,1335267.31029409
2025-08-13,1325567.1102307432
2025-08-14,1319588.8154275485
2025-08-15,1308401.777105841
2025-08-18,1312280.6302779368
2025-08-19,1294959.5391745663
2025-08-20,1301387.0175290243
2025-08-21,1300763.6831357316
2025-08-22,1298797.0226588908
2025-08-25,1292060.6904758702
2025-08-26,1306307.6674258295
2025-08-27,1304377.7421177044
2025-08-28,1309834.7749568478
2025-08-29,1295113.6882916663
2025-09-01,1295132.3731519028
2025-09-02,1289438.5890823146
2025-09-03,1286806.6316892884
2025-09-04,1296662.3260844664
2025-09-05,1284889.505644535
2025-09-08,1292669.8312634537
2025-09-09,1303875.3971505626
2025-09-10,1326781.5389682017
2025-09-11,1328493.3156164072
2025-09-12,1334125.8237218454
2025-09-15,1334002.559546498
2025-09-16,1325738.7544923977
2025-09-17,1329167.2848667314
2025-09-18,1340606.9946363939
2025-09-19,1349477.552792859
2025-09-22,1353880.3805477547
2025-09-23,1362563.556240089
2025-09-24,1348451.0715847248
2025-09-25,1341530.0315167396
2025-09-26,1352744.1874021806
2025-09-29,1353871.597720742
2025-09-30,1362825.886351288
2025-10-01,1359392.2345109247
2025-10-02,1357791.4450525842
2025-10-03,1341054.0597300397
2025-10-06,1349093.722995661
2025-10-07,1353454.9326927254
2025-10-08,1363499.021516626
2025-10-09,1362190.9151650742
2025-10-10,1334155.5264955114
2025-10-13,1351930.2593932103
2025-10-14,1350787.7944768427
2025-10-15,1348513.2147889389
2025-10-16,1335537.1511129655
2025-10-17,1341204.6641411413
2025-10-20,1353337.9205822265
2025-10-21,1349317.6768515422
2025-10-22,1343560.7368653733
2025-10-23,1364339.7941360688
2025-10-24,1372234.4652983833
2025-10-27,1381256.8723238332
2025-10-28,1371689.541412145
2025-10-29,1380359.328330001
2025-10-30,1384156.852584624
2025-10-31,1391218.3406049653
2025-11-03,1402434.6527460963
2025-11-04,1351016.0940709158
2025-11-05,1382245.8538968437
2025-11-06,1350152.362636176
2025-11-07,1359184.945858508
2025-11-10,1400002.6499533544
2025-11-11,1367732.516825574
2025-11-12,1360414.0358626824
2025-11-13,1294663.1858397084
2025-11-14,1292895.9866237645
2025-11-17,1278707.9243739545
2025-11-18,1270265.2140485148
2025-11-19,1289511.6046327401
2025-11-20,1227084.1130715192
2025-11-21,1224504.3581087524
2025-11-24,1283319.959106321
2025-11-25,1293969.8273801464
2025-11-26,1328844.6242003744
2025-11-27,1328844.8068347697
2025-11-28,1343960.9791956895
2025-12-01,1328810.3713141573
2025-12-02,1331358.9586247334
2025-12-03,1339523.688302792
2025-12-04,1365087.0524961639
2025-12-05,1382415.5844738623
2025-12-08,1408208.888979129
2025-12-09,1423975.9483611942
2025-12-10,1460266.791520208
2025-12-11,1460243.804427243
2025-12-12,1398873.0329654817
2025-12-15,1378426.632232889
2025-12-16,1384369.540115516
2025-12-17,1339823.4233621182
2025-12-18,1379648.6746823166
2025-12-19,1415853.5624248085
2025-12-22,1428689.9392791616
2025-12-23,1430107.8111384688
2025-12-24,1437830.6841049541
2025-12-25,1437830.8413336498
2025-12-26,1432613.34116761
2025-12-29,1422733.6935097915
2025-12-30,1414750.7831258231
2025-12-31,1377692.6414377596
